Date,Open,High,Low,Close,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2014-07-11,0.45266607519613195,0.45456903680719113,0.45100099442006025,0.45314180850982666,191188000
2014-07-14,0.4550447291004168,0.46003999933460843,0.4533796484744455,0.4588506519794464,272636000
2014-07-15,0.45956421284878096,0.46194290728366527,0.4564719044121765,0.46075356006622314,395440000
2014-07-16,0.4626565485251588,0.4662245903875604,0.45766127857528616,0.46027782559394836,319728000
2014-07-17,0.4550446108199424,0.463845801645456,0.4550446108199424,0.45908838510513306,324832000
2014-07-18,0.4495738119080503,0.45314185465855666,0.4379181885759596,0.4386318027973175,567816000
2014-07-21,0.43696664150674774,0.44434060651112545,0.43696664150674774,0.4412482976913452,243364000
2014-07-22,0.44457851297418677,0.4469572079927661,0.4383939229396493,0.4393453896045685,298816000
2014-07-23,0.43958318015632397,0.439821032595557,0.42959264044537315,0.43006837368011475,297352000
2014-07-24,0.43244722038697037,0.43363656807048995,0.4276898296528921,0.43078213930130005,254576000
2014-07-25,0.42935488896482976,0.4303063840771639,0.42245668409275683,0.4231702983379364,266132000
2014-07-28,0.4250730755273281,0.4250730755273281,0.4143689508549812,0.42150503396987915,330352000
2014-07-29,0.42174297942546335,0.4286412111748326,0.4215050986093107,0.42293232679367065,217972000
2014-07-30,0.42554886541565645,0.43125772094510645,0.42435951815066475,0.43006837368011475,246184000
2014-07-31,0.42483526673469946,0.4281654278544847,0.4155583407188235,0.41627195477485657,401880000
2014-08-01,0.4162719993021304,0.4231702314399623,0.41484477103739836,0.42079153656959534,219884000
2014-08-04,0.42031574128515975,0.4238837833052661,0.4176991941508481,0.419840008020401,241724000
2014-08-05,0.4186507808069105,0.4262626286522827,0.41508273776299925,0.42007800936698914,298136000
2014-08-06,0.4172234919151467,0.4248353386598246,0.4141312110759378,0.4196022152900696,223456000
2014-08-07,0.42317027478477615,0.4269761699534287,0.4124661184154316,0.41532057523727417,407696000
2014-08-08,0.4333986029133712,0.454331122374506,0.4333986029133712,0.45195242762565613,894348000
2014-08-11,0.45242815344224585,0.45433111488119576,0.44838437810715087,0.44957372546195984,344624000
2014-08-12,0.4493358730047647,0.45195242017157783,0.44457845522925105,0.44957372546195984,296152000
2014-08-13,0.4502873779639693,0.4559962627678928,0.4474329497401476,0.4521903395652771,256596000
2014-08-14,0.45385543453780464,0.45385543453780464,0.44529212124204065,0.4471950829029083,255992000
2014-08-15,0.4486221520347903,0.45552035370665006,0.4443404969063421,0.4529038071632385,369796000
2014-08-18,0.45480673006823163,0.4595641466085546,0.4502872226358898,0.45908838510513306,284076000
2014-08-19,0.45920800443429843,0.46518104754594236,0.4575355295776652,0.4627918303012848,248260000
2014-08-20,0.4611194258900959,0.4632697388278218,0.45873020828043637,0.4599248170852661,221468000
2014-08-21,0.45873015135425077,0.46111936866742004,0.4549074207422102,0.45562416315078735,272796000
2014-08-22,0.4551462579805792,0.45968578729235904,0.4522792033257099,0.45586302876472473,251224000
2014-08-25,0.457774412912889,0.4608804006895179,0.45562410053750907,0.4565798044204712,153380000
2014-08-26,0.4577744846195586,0.4656589076008899,0.4561020381645411,0.464703232049942,269636000
2014-08-27,0.4618361841921786,0.46542001050829374,0.45873019568853485,0.4594469666481018,182972000
2014-08-28,0.45849124611829783,0.46422535626979256,0.45705770433956566,0.4632696807384491,179704000
2014-08-29,0.4649421366968202,0.4656589076008899,0.45992476885005007,0.464703232049942,207932000
2014-09-02,0.4658977687358856,0.4658977687358856,0.4615971724577417,0.4658977687358856,192636000
2014-09-03,0.46828707282890875,0.4718708989803481,0.46518108446798423,0.47019845247268677,259456000
2014-09-04,0.469481654684258,0.48142776965393386,0.46924272156181207,0.4785606861114502,491832000
2014-09-05,0.47808275058316674,0.48023306292840784,0.4740210874622172,0.4771270751953125,253792000
2014-09-08,0.47664935956859755,0.4776050352011949,0.4709152203278533,0.47282660007476807,319288000
2014-09-09,0.4706762283952888,0.4737822163479475,0.4663756318825086,0.46685346961021423,198588000
2014-09-10,0.46948156054976337,0.47019833129166644,0.46422526076361453,0.46852585673332214,172376000
2014-09-11,0.4651811028879635,0.4668535494618494,0.45873019277455834,0.4637475609779358,250720000
2014-09-12,0.4666145919942751,0.4666145919942751,0.4563409514591691,0.4568187892436981,262536000
2014-09-15,0.4582522520418463,0.4589690228358737,0.4486953840727158,0.4506067633628845,294152000
2014-09-16,0.4494121582460562,0.45968579708646573,0.44797861664722194,0.45729658007621765,219936000
2014-09-17,0.4561019921131161,0.46183610180328033,0.4539516796180185,0.4575355052947998,173584000
2014-09-18,0.4604026134063774,0.46494211478198877,0.45896907166580736,0.4644642770290375,219604000
2014-09-19,0.4658977627793366,0.4663756004748627,0.4551462579805792,0.45586302876472473,601316000
2014-09-22,0.46518109557161125,0.46518109557161125,0.4508457621419584,0.45132362842559814,221464000
2014-09-23,0.4489342413342244,0.4544294455332428,0.4472617953123606,0.44941210746765137,196144000
2014-09-24,0.44917323012436383,0.45347382648675755,0.44869539241336753,0.45204028487205505,159592000
2014-09-25,0.45156246379722365,0.4527570723595821,0.44128882446459783,0.4422444999217987,298440000
2014-09-26,0.4436780086869698,0.4465450633276717,0.44176662943259765,0.44320017099380493,241188000
2014-09-29,0.43961631111972554,0.4455893530204602,0.4353157152548545,0.4424833655357361,208540000
2014-09-30,0.4405720750981507,0.4439169963247679,0.43555470749908304,0.44081100821495056,277204000
2014-10-01,0.44152769107714207,0.4446336500861551,0.435315716095695,0.4365103244781494,350976000
2014-10-02,0.4357936207024391,0.43794390472851663,0.4245642773968578,0.43459901213645935,288996000
2014-10-03,0.43722724771963795,0.44320029171545533,0.43555477261543274,0.43555477261543274,239140000
2014-10-06,0.4372271318399159,0.44081095728757347,0.4300594524628879,0.4329265356063843,199032000
2014-10-07,0.4310152561277122,0.43531585335692907,0.42790926765762666,0.4283871054649353,301896000
2014-10-08,0.42790922812516347,0.43842180132334563,0.42456430681958496,0.4362714886665344,260172000
2014-10-09,0.43436007593713155,0.43483794214549204,0.4243253697507105,0.4279091954231262,306956000
2014-10-10,0.4245643643891523,0.42599790635474344,0.4023446348128133,0.4025835394859314,691376000
2014-10-13,0.40521162194757354,0.4133349775802043,0.400672120624718,0.4011499583721161,397628000
2014-10-14,0.4066451046946939,0.4216971766858456,0.40425588782250194,0.41046786308288574,376620000
2014-10-15,0.4044948981404518,0.4188302316020325,0.4018667759831754,0.41667991876602173,404428000
2014-10-16,0.40927332458118987,0.4216972487431783,0.40831762057998056,0.4169188141822815,351116000
2014-10-17,0.4219362374486865,0.4267146726390819,0.4145296515108855,0.4162020981311798,290716000
2014-10-20,0.41620203138258377,0.42360861613255024,0.4133349764244959,0.41978585720062256,200336000
2014-10-21,0.42289195600625323,0.43818296725617767,0.42169734708743367,0.4377051293849945,351092000
2014-10-22,0.4369882740988801,0.4384218159178082,0.4274314045906067,0.4274314045906067,239512000
2014-10-23,0.4348379208123654,0.4400941925110264,0.4317319330189751,0.4369882047176361,214476000
2014-10-24,0.4396164340340311,0.4441559357551247,0.43698828347020746,0.4415278136730194,210156000
2014-10-27,0.44128890108004015,0.4434391854729264,0.4365104660009867,0.44176673889160156,145092000
2014-10-28,0.4405721168183996,0.4527571372947371,0.4400942790212669,0.45227929949760437,192580000
2014-10-29,0.4503677827710849,0.45299593257809245,0.4453504162237833,0.44941210746765137,168340000
2014-10-30,0.44821759893004326,0.45012894996263,0.44081101399276185,0.4465451240539551,170260000
2014-10-31,0.4568187349198222,0.4670924027149244,0.4544295177995793,0.46685346961021423,256316000
2014-11-03,0.477604877441977,0.47927735196916194,0.4723486062354675,0.47473782300949097,308732000
2014-11-04,0.47784394988874984,0.4826223848305623,0.4699595265384155,0.48094993829727173,360196000
2014-11-05,0.4838170220477343,0.4840559267057936,0.4773661120909124,0.48094993829727173,335652000
2014-11-06,0.4819055388264607,0.4838169466835081,0.47449895442768836,0.48310017585754395,394088000
2014-11-07,0.48859547586638463,0.4943295866254089,0.4680481649483412,0.47282660007476807,450800000
2014-11-10,0.47234877771463124,0.4814278389299906,0.47115416889393463,0.4783218502998352,293388000
2014-11-11,0.475454820060393,0.47808294267381124,0.46852607102852867,0.4725877642631531,212992000
2014-11-12,0.47091507060076243,0.4721096790025443,0.46303064945265987,0.46948155760765076,204584000
2014-11-13,0.47115408822976396,0.47187085909581095,0.4632696656666786,0.4670924246311188,225328000
2014-11-14,0.46757032713204255,0.47282660007476807,0.46303079667290503,0.47282660007476807,160248000
2014-11-17,0.4706762135028839,0.4756935806893282,0.46757022564850004,0.4706762135028839,158732000
2014-11-18,0.4709152268362353,0.48310027645143777,0.46972061803811826,0.48190563917160034,207772000
2014-11-19,0.4822654385324185,0.4837050469312179,0.4750674537429195,0.48010602593421936,240300000
2014-11-20,0.47674712593071156,0.48850385523435963,0.4753075170846296,0.488023966550827,220968000
2014-11-21,0.49234272497005305,0.49306252929350414,0.48658434758695246,0.49066320061683655,198976000
2014-11-24,0.4918627254397659,0.49594157754988455,0.48994328581306124,0.4937822222709656,136004000
2014-11-25,0.4928224795621733,0.49714130482966695,0.4918627596820077,0.49354228377342224,190240000
2014-11-26,0.49066311527501616,0.5024198409071735,0.4904231424059327,0.5019399523735046,219264000
2014-11-28,0.5036195632799657,0.5060188919530603,0.4990608216397337,0.5031396746635437,124832000
2014-12-01,0.5009802066778505,0.5038593661179075,0.4930624181098276,0.4937822222709656,190060000
2014-12-02,0.4933024045260832,0.49666145295691805,0.48874366325309115,0.49450209736824036,245952000
2014-12-03,0.4969013048344793,0.5074583361337256,0.49546169665628903,0.5072184205055237,284424000
2014-12-04,0.50649873463818,0.5084181745207902,0.499300749271638,0.502659797668457,185332000
2014-12-05,0.502899935940516,0.5081784837607788,0.5026600201501266,0.5055392384529114,165680000
2014-12-08,0.5048193344911214,0.5098579083244996,0.49498204536300416,0.49906089901924133,226944000
2014-12-09,0.49594175051440675,0.4985810524272267,0.4885038478612664,0.4973813593387604,239448000
2014-12-10,0.4959416210452796,0.49786111804482425,0.4858644763145454,0.4863443076610565,204364000
2014-12-11,0.48922347159382995,0.4925825194737509,0.48514461956756966,0.4861043393611908,135652000
2014-12-12,0.4796261356838805,0.4839449320050297,0.47050868313973154,0.47098857164382935,323964000
2014-12-15,0.4765070711368225,0.4851446936088955,0.4681094215531491,0.4695490300655365,254696000
2014-12-16,0.4690692181298047,0.4765071199328029,0.46403061642272986,0.46427053213119507,185308000
2014-12-17,0.4736277659468642,0.4839448814694051,0.45827205047542713,0.4832250773906708,345596000
2014-12-18,0.48922352726842633,0.4949819038899616,0.48058593373387315,0.4851446747779846,226156000
2014-12-19,0.4885037170806155,0.49186276530182366,0.48394497609211895,0.48994332551956177,325528000
2014-12-22,0.4894635381622353,0.49858102202415466,0.4877840137044105,0.49858102202415466,148976000
2014-12-23,0.5024198007058315,0.5048191287731968,0.4949818436538537,0.49546173214912415,109280000
2014-12-24,0.4966614162873347,0.49738122049858363,0.49306245243558894,0.49354228377342224,45644000
2014-12-26,0.49354239133088423,0.4966615245245479,0.49234275552036594,0.49402227997779846,52636000
2014-12-29,0.4925824220625956,0.4966612732822384,0.4901830944507774,0.49330222606658936,82944000
2014-12-30,0.4899433257998198,0.4923426541312695,0.4880238288119602,0.4887436330318451,112120000
2014-12-31,0.48946343016291777,0.4921027313324377,0.4796261727055455,0.4810658097267151,166300000
2015-01-02,0.4829852879047394,0.4865843092383493,0.47530741386270736,0.4829852879047394,113680000
2015-01-05,0.4829853222029231,0.48442493083859783,0.47266820325326436,0.4748275876045227,197952000
2015-01-06,0.47554744307357866,0.47602730313633407,0.45995180511935824,0.46043166518211365,197764000
2015-01-07,0.46379056552305414,0.4678694462543459,0.4577922451561518,0.4592318534851074,321808000
2015-01-08,0.4645103674009633,0.4793862247194523,0.46427042314656924,0.4765070080757141,283780000
2015-01-09,0.47818657059660247,0.4820255071332583,0.47170836161571467,0.4784264862537384,209540000
2015-01-12,0.47962612723210424,0.47986607147992494,0.46810934677939947,0.4724281430244446,190732000
2015-01-13,0.47602724397365814,0.485624558444999,0.46834939811703613,0.4717084467411041,236720000
2015-01-14,0.4666697951343193,0.47506744388107613,0.46547013102763973,0.47362783551216125,155260000
2015-01-15,0.47698697110607596,0.47986615959739376,0.47002890126628505,0.4702688455581665,188932000
2015-01-16,0.46954899561174374,0.4793862529859824,0.46810938720498957,0.47890639305114746,181512000
2015-01-20,0.48226552370879217,0.4849047681030616,0.4743477333214757,0.48034608364105225,140308000
2015-01-21,0.4777066953689503,0.4882637562052621,0.47434761885647725,0.48706406354904175,144780000
2015-01-22,0.4880237750971464,0.49690134043044204,0.4829852033170273,0.49546173214912415,159712000
2015-01-23,0.49594146712095616,0.49786096352475073,0.49186261591905595,0.4969012439250946,120416000
2015-01-26,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000
2015-01-27,0.487064064270429,0.4875439527745268,0.47002882323788103,0.47098857164382935,357948000
2015-01-28,0.4767470906403088,0.47866655942557995,0.46307089342166163,0.4633108377456665,272728000
2015-01-29,0.4635508136972906,0.47722698324679363,0.46139140044068,0.47458773851394653,235340000
2015-01-30,0.4712285161668474,0.47674697688187484,0.4599516790722906,0.46067145466804504,298200000
2015-02-02,0.4635506193771673,0.4726680714555585,0.45443316729877614,0.4707486033439636,259604000
2015-02-03,0.4741077902851704,0.482985329332453,0.4717084615917977,0.4825054407119751,183468000
2015-02-04,0.48106582952142735,0.4892235346249798,0.4796261924410201,0.483705073595047,181516000
2015-02-05,0.48418484839522835,0.49186272124556646,0.48370501709489133,0.49162280559539795,140448000
2015-02-06,0.4911430025793055,0.49690143682162397,0.48730406548592803,0.4894634783267975,210524000
2015-02-09,0.48658424336662726,0.49042312266344856,0.48346511103458817,0.4889835715293884,273944000
2015-02-10,0.4894634625608787,0.5028997133526577,0.48730404978956526,0.502659797668457,226204000
2015-02-11,0.503859402047113,0.503859402047113,0.49594161291448835,0.4993007183074951,320832000
2015-02-12,0.5278526469497846,0.539849286315907,0.5247335149941439,0.535050630569458,676904000
2015-02-13,0.5338509905628304,0.5360104030225704,0.5256932864320271,0.5352905988693237,310084000
2015-02-17,0.53433089471361,0.5396094395904956,0.5309718467030901,0.5369701385498047,203340000
2015-02-18,0.5362503774039057,0.5372101545163486,0.5297721965196701,0.5307319164276123,170948000
2015-02-19,0.5374500327408334,0.5384097525818989,0.5297721596033151,0.5321714878082275,169432000
2015-02-20,0.531691735242197,0.5362504194635985,0.5278527981048284,0.5360105037689209,157752000
2015-02-23,0.5357704626906343,0.5357704626906343,0.5290523099713279,0.5316916108131409,125008000
2015-02-24,0.5337389653712983,0.5373517870903015,0.5289218314627834,0.5373517870903015,149356000
2015-02-25,0.5351841364924228,0.5375927612174863,0.5308487383218113,0.5332573056221008,123820000
2015-02-26,0.5337389453693897,0.5378335032957069,0.530366905819984,0.5347023606300354,152864000
2015-02-27,0.5332572971100118,0.5344616094533198,0.5294035780061086,0.5313304662704468,157492000
2015-03-02,0.5298853321479232,0.5472270399830134,0.5291627562027299,0.54433673620224,301512000
2015-03-03,0.5402421421705991,0.5428915488467151,0.5325347042085524,0.5342206954956055,160344000
2015-03-04,0.5322938581694069,0.5414463903900714,0.5301261305021031,0.5402421355247498,226840000
2015-03-05,0.540242192988541,0.5515624540806084,0.5387970410566225,0.5505990386009216,323056000
2015-03-06,0.5474680624685256,0.550117470203222,0.5426509261737356,0.5431326627731323,257392000
2015-03-09,0.5433734030352518,0.5486722749608388,0.5421690904692978,0.5445776581764221,222388000
